separation distance (A),separation time (ps),Forward rate (mol/L.s),Reverse rate (mol/L.s),NEO Forward rate (mol/L.s),NEO Reverse rate (mol/L.s)
0,0.00,1.32E+04,1.95E+12,5.27E+05,1.94E+12
0.229,0.19,3.96E+01,5.85E+09,2.52E+04,8.26E+10
0.457,0.38,2.76E-03,1.60E+05,7.09E+00,9.13E+06
0.686,0.57,1.07E-08,1.54E-01,5.65E-05,1.32E+01
0.915,0.76,5.47E-16,4.55E-09,8.45E-12,1.56E-06
1.144,0.95,3.11E-25,3.54E-18,1.49E-20,3.89E-15
