dist, time_vals,K1_forward,K1_reverse,K2_forward,K2_reverse
0,0,6.32E+03,8.21E+11,8.87E+11,8.87E+11
0.229,0.19,4.03E+00,3.16E+08,8.26E+10,8.59E+10
0.457,0.38,7.46E-05,7.34E+04,1.53E+12,4.98E+10
0.686,0.57,1.76E-11,5.84E-03,1.00E+11,4.46E+09
0.915,0.76,4.23E-20,7.16E-11,3.35E+11,1.69E+09
1.144,0.95,4.00E-30,4.65E-23,6.21E+12,6.21E+12
