dist, time_vals, rate_f, rate_r, rate_f_neo, rate_r_neo
0,0,1.96E-03,2212830493,6.191241173,1.21901E+11
0.23,0.19,7.31E-08,674559.6874,0.000659866,231496917.9
0.46,0.38,2.80E-10,14875.70286,1.07E-06,8144122.752
0.69,0.57,2.94E-18,4.47E-04,1.04E-13,1.116924383
0.91,0.76,6.05E-34,5.24E-17,2.29E-28,1.58E-12
1.14,0.95,1.59E-44,6.06E-28,9.21E-39,4.48E-23
